metQ	7.3487
uspA	7.3487
luxS	7.3487
lrp	7.3487
dcp	7.3487
pgk	7.3487
rraA	7.3487
gpmA	7.3487
oppA	7.3487
ompC	7.3487
ybgI	7.3487
yeeZ	7.3487
leuD	7.3487
mdh	7.3487
bamC	7.3487
gstA	7.3487
crr	7.3487
pepP	7.3487
adhE	7.3487
pflB	7.3487
acnA	7.3487
gltI	7.3487
gltA	7.3487
ihfA	7.3487
nadE	7.3487
yceH	7.3487
icd	7.3487
fliY	7.3487
artJ	7.3487
clpB	7.3487
livJ	7.3487
copA	7.3487
potF	7.3487
katG	7.3487
pliG	7.3487
wrbA	7.3487
uspG	7.3487
qorA	7.3487
katE	7.3487
btuE	7.3487
tktB	7.3487
yggE	7.3487
ivy	7.3487
fbaB	7.3487
osmC	7.3487
argT	7.3487
osmY	7.3487
yaeH	7.3487
ydhR	7.3487
moaB	7.3487
bfr	7.3487
grxB	7.3487
amn	7.3487
glgA	7.3487
yqjD	7.3487
ycaC	7.3487
yahK	7.3487
degQ	7.3487
uspE	7.3487
aceB	7.3487
cpxR	7.3487
aceA	7.3487
yahO	7.3487
dld	7.3487
elaB	7.3487
yeaG	7.3487
yghU	7.3487
pfkB	7.3487
yccJ	7.3487
ybjP	7.3487
cdd	7.3487
ygiW	7.3487
pgl	7.3487
msyB	7.3487
chrR	7.3487
gsiB	7.3487
gsiB	7.3487
osmE	7.3487
ysgA	7.3487
kbp	7.3487
hpf	7.3487
ygiM	7.3487
nagA	7.3487
glgP	7.3487
ihfB	7.3487
ybiB	7.3487
glgC	7.3487
yjbR	7.3487
ydcL	7.3487
acuI	7.3487
ybaY	7.3487
yeaY	7.3487
yiiM	7.3487
dkgA	7.3487
ppk	7.3487
mraZ	7.3487
curA	7.3487
yfcH	7.3487
pepT	7.3487
yccU	7.3487
ydhF	7.3487
ypfJ	7.3487
uvrB	7.3487
msrA	7.3487
yqjG	7.3487
ybeL	7.3487
dacC	7.3487
cysQ	7.3487
ymdB	7.3487
ynhG	7.3487
talA	7.3487
yciO	7.3487
hdhA	7.3487
sufS	7.3487
yniA	7.3487
yjdC	7.3487
bepA	7.3487
ycgM	7.3487
yfhM	7.3487
yjgR	7.3487
uspD	7.3487
glgX	7.3487
ynfD	7.3487
nnr	7.3487
cpxP	7.3487
yeaO	7.3487
psiF	7.3487
yhhW	7.3487
yhjG	7.3487
yciF	7.3487
yiiS	7.3487
ddpA	7.3487
rimL	7.3487
gadA	7.3487
ybhB	7.3487
lsrF	7.3487
slt	7.3487
yibF	7.3487
erfK	7.3487
mscL	7.3487
glnD	7.3487
ydiZ	7.3487
yhhA	7.3487
ybdK	7.3487
yegP	7.3487
yiiD	7.3487
pdxI	7.3487
yaiA	7.3487
tam	7.3487
ahr	7.3487
ggt	7.3487
slp	7.3487
yghA	7.3487
hchA	7.3487
poxB	7.3487
yehZ	7.3487
xylB	7.3487
otsA	7.3487
amyA	7.3487
yajO	7.3487
yhbO	7.3487
sodC	7.3487
nfi	7.3487
rclA	7.3487
deoA	7.32272663291118
leuC	7.320674558965789
cbpA	7.313301503521736
rob	7.252914695090661
lpp	7.200342860793192
ppsA	7.169009678410306
dps	7.162446309879509
yodD	7.161049124281682
trpR	7.153586195085997
gldA	7.113297055580389
argD	7.100088553686494
dcyD	7.063618552920837
