metQ	4.566041620743288
uspA	5.162996388377966
luxS	6.656184232410686
lrp	0.9471852177436757
dcp	3.313755781987733
pgk	7.3487
rraA	5.055996455139983
gpmA	7.3487
oppA	7.3487
ompC	7.054539252742387
ybgI	2.808379910640479
yeeZ	5.432660872757544
leuD	-6.565823221786665
mdh	2.868467846916643
bamC	4.0926605219876
gstA	7.3487
crr	7.322301974611562
pepP	4.907987037398839
adhE	7.3487
pflB	7.3487
acnA	7.3487
gltI	7.3487
gltA	6.591411687667506
ihfA	7.3487
nadE	5.38291440631568
yceH	7.3487
icd	1.351274281088478
fliY	7.054539252742387
artJ	-1.621266247269566
clpB	7.3487
livJ	0.608300499901412
copA	1.600877663079876
potF	6.999691309271006
katG	-3.742842936547164
pliG	7.3487
wrbA	7.054539252742387
uspG	7.3487
qorA	7.3487
katE	2.830253568601204
btuE	5.627168725689411
tktB	7.3487
yggE	7.3487
ivy	7.3487
fbaB	7.3487
osmC	7.3487
argT	7.3487
osmY	7.3487
yaeH	7.3487
ydhR	2.928890160761656
moaB	7.3487
bfr	7.3487
grxB	7.3487
amn	5.761797219050195
glgA	7.3487
yqjD	7.3487
ycaC	7.054539252742387
yahK	7.3487
degQ	4.742601334018667
uspE	7.3487
aceB	7.3487
cpxR	6.451843082778711
aceA	7.3487
yahO	7.3487
dld	3.047051146018434
elaB	7.054539252742387
yeaG	7.054539252742387
yghU	6.623557820564592
pfkB	7.3487
yccJ	7.3487
ybjP	7.3487
cdd	7.3487
ygiW	7.3487
pgl	7.129955568389378
msyB	6.644714084191367
chrR	7.3487
gsiB	6.707762701753628
gsiB	6.691673061512627
osmE	7.265712979635443
ysgA	4.750418061332041
kbp	7.3487
hpf	5.560527526099418
ygiM	3.113714145017662
nagA	7.3487
glgP	4.525708189265363
ihfB	7.3487
ybiB	7.3487
glgC	7.3487
yjbR	5.952613095749796
ydcL	7.3487
acuI	7.3487
ybaY	7.054539252742387
yeaY	7.3487
yiiM	6.56884175999613
dkgA	7.3487
ppk	6.701791397155379
mraZ	7.176419533386897
curA	7.3487
yfcH	7.3487
pepT	5.124642785106086
yccU	7.3487
ydhF	7.3487
ypfJ	6.81340599653798
uvrB	5.931320743787024
msrA	7.3487
yqjG	7.3487
ybeL	7.3487
dacC	7.333349629074601
cysQ	7.3487
ymdB	7.3487
ynhG	7.3487
talA	7.3487
yciO	7.3487
hdhA	5.678221112658323
sufS	7.3487
yniA	7.3487
yjdC	5.799205300670114
bepA	-0.7563542797544808
ycgM	7.3487
yfhM	7.3487
yjgR	7.3487
uspD	7.3487
glgX	5.076280534688182
ynfD	7.3487
nnr	6.251433806990761
cpxP	1.02577002135555
yeaO	7.026172419669433
psiF	6.764502242332736
yhhW	6.468586505145455
yhjG	7.054539252742387
yciF	7.054539252742387
yiiS	5.784617942689565
ddpA	7.054539252742387
rimL	3.40478815560213
gadA	7.054539252742387
ybhB	6.494983737156796
lsrF	6.890609836924793
slt	1.07000125030757
yibF	2.562202978410999
erfK	7.054539252742387
mscL	6.985526634113026
glnD	6.15518699622405
ydiZ	3.577814726465994
yhhA	7.054539252742387
ybdK	6.419129106124075
yegP	7.054539252742387
yiiD	5.657596562464802
pdxI	7.054539252742387
yaiA	5.134509833934003
tam	4.927862006997444
ahr	7.054539252742387
ggt	5.877869783886066
slp	7.054539252742387
yghA	7.054539252742387
hchA	7.054539252742387
poxB	7.054539252742387
yehZ	4.814850138205866
xylB	7.054539252742387
otsA	7.054539252742387
amyA	6.614039361969568
yajO	7.054539252742387
yhbO	7.054539252742387
sodC	7.054539252742387
nfi	5.575002962806909
rclA	7.054539252742387
deoA	7.3487
leuC	-7.3487
cbpA	7.054539252742387
rob	4.767386435575566
lpp	6.223081004245013
ppsA	7.3487
dps	7.3487
yodD	6.964512825209711
trpR	3.053980616938566
gldA	6.995505539631941
argD	-5.52365951965827
dcyD	4.479175358584308
tolC	6.258302706455627
yebF	2.920354466902314
ygaM	0.0528439680653635
yciK	2.086228405918338
baeR	3.94102013125207
hupA	4.931965501568245
pgm	5.212283271217631
tas	2.775700292366773
lptA	3.392866596489641
iaaA	5.404819589103885
yfbU	2.534127933767754
serA	3.666242956725134
moaC	5.643367292564502
ydcF	-0.6712140194406412
yhjJ	5.15224425945908
tpiA	2.985940116109425
sufC	7.3487
ushA	7.3487
tesB	3.934356665082662
yceF	2.915732187900637
gcd	7.3487
ydcS	7.054539252742387
glnH	2.295337597751192
lpxC	1.380583963922723
glgB	2.235249813657393
dapB	3.245756260298319
yhbS	6.409640965883748
prkB	4.695047746455482
sra	-0.7964992644997498
yceM	4.772765466966396
